City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
292,al hayy,46.0433,32.1735,36.64,9,0,3.76,IQ,1690235188
293,arrifes,-25.7,37.7667,22.14,83,40,3.09,PT,1690235188
294,tamanrasset,5.5228,22.785,30.95,19,89,3.09,DZ,1690235189
295,cockburn town,-71.1419,21.4612,30.98,62,40,5.66,TC,1690235189
296,vilyuysk,121.6247,63.7553,16.07,93,100,3.3,RU,1690235189
297,tuba city,-111.2399,36.135,28.6,33,43,14.74,US,1690235189
298,tucuma,-50.05,-0.1833,27.42,77,68,3.59,BR,1690235190
299,jayrud,36.7404,33.8074,26.7,31,0,2.71,SY,1690235190
300,yemetsk,41.7941,63.4721,11.08,96,88,1.37,RU,1690235190
301,jumla,82.1838,29.2747,17.03,97,98,0.94,NP,1690235191
302,ad-damazin,34.3592,11.7891,25.23,78,67,3.63,SD,1690235191
303,la passe,-0.8967,45.5549,19.13,88,45,6.62,FR,1690235191
304,baise city,106.6133,23.8997,25.49,92,99,0.5,CN,1690235191
305,fond parisien,-71.9767,18.5058,32.98,58,100,2.12,HT,1690235192
306,necochea,-58.7368,-38.5473,5.35,74,65,4.26,AR,1690235192
307,champerico,-91.9167,14.3,35.3,65,99,2.55,GT,1690235192
308,masaya sur,121.7456,16.497,23.52,95,100,1.41,PH,1690235192
309,roxas,122.7511,11.5853,23.41,87,100,6.44,PH,1690235193
310,crockett,-95.4566,31.3182,36.99,26,0,0.0,US,1690235193
311,raduzhny,77.475,62.0961,18.83,74,100,2.25,RU,1690235193
312,poso,120.7524,-1.3959,24.15,81,17,2.05,ID,1690235194
313,la'ie,-157.9253,21.6477,29.98,71,38,7.06,US,1690235194
314,wanning,110.3967,18.8003,26.14,86,99,1.29,CN,1690235194
315,howrah,88.3103,22.5892,28.0,89,20,0.0,IN,1690235194
316,boli,130.5167,45.7667,22.95,77,0,2.7,CN,1690235194
317,aljezur,-8.8033,37.3191,17.52,83,0,6.61,PT,1690235195
318,kavaratti,72.642,10.5669,28.17,78,93,8.12,IN,1690235195
319,quelimane,36.8883,-17.8786,19.97,88,0,0.0,MZ,1690234897
320,saldanha,17.9442,-33.0117,9.83,75,0,3.44,ZA,1690235196
321,tanabe,135.3667,33.7333,26.18,80,0,1.47,JP,1690235196
322,enewetak,162.3373,11.3474,28.39,79,72,8.08,MH,1690235197
323,wellington,174.7756,-41.2866,10.31,94,75,4.12,NZ,1690235164
324,beloyarskiy,66.6722,63.7119,14.45,96,93,1.44,RU,1690235198
325,liaoyang,123.1731,41.2719,23.18,93,91,1.79,CN,1690235198
326,nova vicosa,-39.3719,-17.8919,21.64,86,10,3.61,BR,1690235198
327,esqueda,-109.5833,30.7167,36.88,16,4,2.39,MX,1690235199
328,hinton,-117.5857,53.4001,26.09,47,99,3.2,CA,1690234921
329,ghanzi,21.7833,-21.5667,16.67,30,21,3.52,BW,1690235199
330,attingal,76.8333,8.6833,26.82,90,100,2.48,IN,1690235200
331,port sudan,37.2164,19.6175,32.86,44,69,2.48,SD,1690235195
332,ad douiem,32.3116,14.0012,31.57,43,100,4.23,SD,1690235200
333,villa huidobro,-64.5869,-34.8383,9.29,51,4,3.61,AR,1690235201
334,nizhnyaya tavda,66.1725,57.6731,13.72,95,14,2.25,RU,1690235201
335,lahad datu,118.327,5.0268,24.73,91,100,1.88,MY,1690235201
336,nadym,72.5167,65.5333,18.71,76,97,2.17,RU,1690235201
337,qui nhon,109.2333,13.7667,25.53,87,100,1.77,VN,1690235202
338,santa cruz,-63.1667,-17.8,26.7,65,75,4.12,BO,1690235202
339,sinabang,96.3801,2.4803,26.25,80,16,0.49,ID,1690235202
340,puerto aysen,-72.7,-45.4,3.02,81,100,0.0,CL,1690235202
341,pandan,124.1694,14.0453,27.29,87,100,9.93,PH,1690235203
342,timberwood park,-98.4783,29.7058,39.09,31,20,3.09,US,1690235203
343,karaton,106.1045,-6.3424,21.63,93,36,0.45,ID,1690235203
344,fort mcmurray,-111.381,56.7268,28.77,47,0,4.63,CA,1690235097
345,metlili chaamba,3.6333,32.2667,36.52,8,0,2.57,DZ,1690235203
346,dalandzadgad,104.425,43.5708,23.51,35,93,3.66,MN,1690235204
347,tsumeb,17.7167,-19.2333,17.9,25,1,3.13,NA,1690235204
348,saipan,145.701,15.1355,28.69,100,100,3.6,MP,1690235204
349,qaqortoq,-46.0333,60.7167,6.06,91,86,2.15,GL,1690235204
350,ghat,10.1728,24.9647,31.95,11,44,0.95,LY,1690235205
351,mahaddayweyne,45.5347,2.9726,23.28,84,60,7.67,SO,1690235205
352,nuuk,-51.7216,64.1835,9.34,81,20,5.14,GL,1690235205
353,constantia,28.65,44.1833,22.61,73,0,7.7,RO,1690235205
354,labuan,115.2417,5.2767,26.2,83,20,0.51,MY,1690235206
355,tralee,-9.7026,52.2704,11.7,88,82,2.07,IE,1690235067
356,narimanov,47.8498,46.6927,22.95,65,100,1.83,RU,1690235206
357,dryden,-92.7503,49.7833,25.16,38,20,1.03,CA,1690234961
358,conduaga,117.4893,8.862,25.97,89,100,4.72,PH,1690235207
359,lautoka,177.4667,-17.6167,24.92,73,75,3.6,FJ,1690235207
360,pyhajarvi,27.2176,67.0701,9.68,97,92,1.89,FI,1690235207
361,villa de soto,-64.9995,-30.8552,13.0,36,74,1.54,AR,1690235207
362,nchelenge,28.734,-9.3451,19.95,50,0,2.02,ZM,1690235208
363,altamira,-52.2064,-3.2033,29.05,70,20,0.0,BR,1690235208
364,rongelap,166.8941,11.1635,28.73,74,89,8.13,MH,1690235208
365,chaksu,75.95,26.6,28.51,65,43,2.35,IN,1690235208
366,marabba,32.1833,12.35,30.73,54,100,5.57,SD,1690235208
367,alofi,-169.9187,-19.0595,23.94,64,75,3.6,NU,1690235209
368,ceres,-120.9577,37.5949,37.67,25,0,4.12,US,1690235139
369,codrington,141.9667,-38.2667,8.78,81,90,2.71,AU,1690235209
370,selfoss,-20.9971,63.9331,12.8,91,71,2.86,IS,1690235209
371,san andres,-81.7006,12.5847,32.01,66,20,7.72,CO,1690234957
372,telemaco borba,-50.6156,-24.3239,16.97,73,87,0.53,BR,1690235210
373,bhimunipatnam,83.4333,17.8833,26.63,86,84,2.39,IN,1690235210
374,krasnyy chikoy,108.7512,50.3643,12.2,97,77,0.81,RU,1690235210
375,hadibu,54.0333,12.65,24.81,79,74,10.78,YE,1690235211
376,prado,-39.2208,-17.3411,20.74,90,3,2.97,BR,1690235211
377,kiunga,141.2906,-6.1219,21.5,97,100,0.81,PG,1690235211
378,garissa,39.6401,-0.4536,23.0,81,74,7.76,KE,1690235211
379,san antonio de pale,5.6325,-1.4014,22.81,83,100,4.16,GQ,1690235212
380,vanimo,141.3028,-2.6741,26.11,86,49,1.15,PG,1690235212
381,bridgewater,-64.5155,44.3835,27.84,63,64,3.09,CA,1690235212
382,escanaba,-87.0646,45.7453,25.54,69,20,4.63,US,1690235212
383,bull savanna,-77.5902,17.8868,29.3,62,32,6.0,JM,1690235213
384,leava,-178.1667,-14.3,26.47,74,65,8.06,WF,1690235213
385,padangsidempuan,99.2667,1.3667,20.81,98,88,0.55,ID,1690235213
386,baharly,57.4316,38.4362,32.81,19,0,2.16,TM,1690235213
387,fortuna,-124.1573,40.5982,24.4,70,20,7.2,US,1690235214
388,toliara,43.6667,-23.35,18.42,80,4,1.85,MG,1690235214
389,kailua-kona,-155.9956,19.6406,30.98,75,40,6.17,US,1690235214
390,nizhniy odes,54.856,63.6445,12.94,77,58,2.14,RU,1690235214
391,barakani,44.4317,-12.1356,24.09,74,60,4.2,KM,1690235215
392,prokop'yevsk,86.719,53.9059,13.76,100,65,2.1,RU,1690235215
393,gaoyou,119.4278,32.7858,25.74,92,100,2.79,CN,1690235215
394,kroya,109.2461,-7.6331,21.69,91,8,1.63,ID,1690235215
395,constitucion,-72.4167,-35.3333,11.51,69,34,0.32,CL,1690235157
396,basoko,23.616,1.2391,23.87,85,96,1.82,CD,1690235216
397,valparaiso,-71.6273,-33.0393,20.13,57,0,4.12,CL,1690235216
398,siocon,122.1353,7.7061,25.84,86,99,4.06,PH,1690235216
399,zhalantun,122.7167,48.0,18.56,90,7,1.44,CN,1690235217
400,preobrazheniye,133.9064,42.9019,21.11,94,96,2.54,RU,1690235217
401,berezovyy,135.7,51.6667,18.39,96,100,1.84,RU,1690235217
402,sao sebastiao do paraiso,-46.9914,-20.9169,19.47,51,67,2.0,BR,1690235217
403,puerto san jose,-90.8244,13.9256,30.47,67,100,2.38,GT,1690235218
404,opuwo,13.84,-18.0607,17.73,32,5,0.51,NA,1690235218
405,labrador city,-66.9114,52.9463,24.95,36,40,2.06,CA,1690235218
406,saynshand,110.1163,44.8824,23.45,34,90,2.41,MN,1690235218
407,moa,-74.9403,20.6569,28.98,70,100,3.93,CU,1690235219
408,san felipe,-68.7425,10.3399,25.71,86,82,2.64,VE,1690235220
409,kill devil hills,-75.676,36.0307,29.0,77,0,3.09,US,1690235220
410,gebeit,36.3167,21.0667,31.85,14,29,1.39,SD,1690235221
411,saint-pierre,55.4781,-21.3393,19.82,68,0,3.6,RE,1690235221
412,leticia,-69.9406,-4.2153,30.03,74,40,2.06,CO,1690235221
413,hlybokaye,27.6879,55.1382,15.04,89,71,2.49,BY,1690235222
414,sakaiminato,133.2333,35.55,26.96,94,75,2.06,JP,1690235222
415,imamoglu,35.6572,37.2651,28.84,43,0,2.53,TR,1690235223
416,gwanda,29.0,-20.9333,15.31,32,13,2.13,ZW,1690235223
417,pacific grove,-121.9166,36.6177,30.21,79,20,3.6,US,1690235223
418,tete,33.5867,-16.1564,18.05,55,0,1.54,MZ,1690235223
419,yermakovskoye,92.4003,53.2831,13.28,91,100,1.23,RU,1690235224
420,putian,119.0103,25.4394,25.21,85,99,2.15,CN,1690235224
421,kerikeri,173.9474,-35.2268,12.73,95,14,0.89,NZ,1690235224
422,sheridan,-106.9173,44.8333,38.34,22,0,1.34,US,1690235225
423,yuzhno-kurilsk,145.8556,44.0306,18.04,99,100,0.15,RU,1690235225
424,mirnyy,113.9611,62.5353,19.02,72,18,1.79,RU,1690235225
425,yaren,166.916,-0.5472,28.13,77,52,4.04,NR,1690235225
426,oliver,-119.5524,49.1831,30.95,23,98,3.6,CA,1690235226
427,xilin hot,116.0333,43.9667,18.28,57,1,2.03,CN,1690235226
428,visakhapatnam,83.2093,17.69,26.93,86,99,1.06,IN,1690235226
429,greymouth,171.2,-42.4667,8.76,84,91,0.88,NZ,1690235226
430,malpica,-8.8105,43.3228,18.52,87,62,2.37,ES,1690235227
431,katabu,122.5167,-4.9333,22.22,91,72,2.57,ID,1690235227
432,bestobe,73.0975,52.4994,18.5,50,31,2.72,KZ,1690235227
433,haiku-pauwela,-156.3051,20.9219,30.09,62,20,10.8,US,1690235228
434,trinidad,-64.9,-14.8333,32.99,43,20,3.6,BO,1690235170
435,zaozersk,32.4476,69.4005,8.75,97,100,4.91,RU,1690235228
436,kalispell,-114.3129,48.1958,35.21,18,0,5.66,US,1690235010
437,along,94.7667,28.1667,23.12,98,100,0.64,IN,1690235229
438,pyapon,95.6833,16.2833,25.89,90,100,2.67,MM,1690235229
439,auki,160.7034,-8.7676,26.95,82,42,1.45,SB,1690235229
440,hammerfest,23.6821,70.6634,11.25,87,75,3.09,NO,1690235230
441,bardai,7.2333,11.65,23.58,78,22,3.87,NG,1690235230
442,kuanda,116.0806,56.3161,18.78,75,19,0.35,RU,1690235230
443,santa terezinha,-50.0904,-29.9002,17.25,98,100,3.36,BR,1690235231
444,tandalti,31.8667,13.0167,31.79,44,90,1.7,SD,1690235231
445,nar'yan-mar,53.087,67.6713,15.59,79,100,3.16,RU,1690235231
446,ciudad bolivar,-63.5497,8.1222,30.21,61,91,2.07,VE,1690235231
447,saint-francois,3.9054,46.4154,20.69,56,0,3.6,FR,1690235231
448,kirensk,108.1119,57.7853,18.08,79,72,0.39,RU,1690235232
449,midvagur,-7.1939,62.0511,8.46,87,100,3.6,FO,1690235232
450,sur,59.5289,22.5667,30.02,67,100,3.13,OM,1690235232
451,gualeguay,-59.3097,-33.1416,9.3,84,100,4.91,AR,1690235232
452,mothihari,84.9167,26.65,27.91,80,98,3.33,IN,1690235233
453,elkins,-79.8467,38.9259,28.96,57,0,4.12,US,1690235067
454,tongouson,120.1328,5.0214,28.16,81,100,6.91,PH,1690235233
455,papao,-149.55,-17.75,29.82,85,5,10.41,PF,1690235234
456,nieuw amsterdam,-55.0833,5.8833,31.09,88,40,5.14,SR,1690235234
457,ratnagiri,73.3,16.9833,26.26,87,100,7.82,IN,1690235234
458,mondragon,124.7523,12.5157,25.92,91,100,8.22,PH,1690235234
459,dobryanka,56.4165,58.4619,13.62,98,97,1.46,RU,1690235235
460,luau,22.2247,-10.7073,19.11,38,2,1.86,AO,1690235235
461,kirakira,161.9205,-10.4544,27.3,82,8,1.03,SB,1690235235
462,yarmouth,-70.2286,41.7057,27.26,76,0,4.47,US,1690235235
463,estevan,-102.9842,49.1334,35.12,43,0,7.72,CA,1690235236
464,extrema,-46.3183,-22.8547,17.2,57,22,0.9,BR,1690235236
465,mugia,-9.2179,43.1041,17.26,76,55,4.16,ES,1690235236
466,isangel,169.2667,-19.55,20.06,94,100,0.0,VU,1690235236
467,antsiranana,49.2917,-12.2787,22.01,79,74,4.8,MG,1690235237
468,myeik,98.6,12.4333,25.24,89,98,1.26,MM,1690235237
469,jiwani,61.7417,25.05,29.51,79,100,2.93,PK,1690235237
470,malvan,73.4667,16.0667,26.69,85,100,9.45,IN,1690235237
471,filipstad,14.1683,59.7124,14.69,98,98,4.28,SE,1690235238
472,nanning,108.3167,22.8167,27.25,88,81,1.53,CN,1690235238
473,barcelos,-8.6151,41.5388,17.69,91,17,2.9,PT,1690235238
474,mili,171.735,6.0815,28.15,77,72,5.69,MH,1690235239
475,praia da vitoria,-27.0667,38.7333,24.14,78,20,3.96,PT,1690235239
476,tangalle,80.7911,6.024,27.09,91,98,4.57,LK,1690235239
477,madalena,-8.3345,41.2162,17.09,80,11,0.84,PT,1690235239
478,kapoeta,33.5903,4.7717,25.78,55,86,1.37,SS,1690235240
479,freetown,-13.2299,8.484,25.84,89,75,3.09,SL,1690235240
480,alo,6.7371,7.4178,22.68,99,92,1.88,NG,1690235240
481,kardla,22.7492,58.9978,11.7,94,10,3.16,EE,1690235240
482,silver city,-108.2803,32.7701,36.06,18,0,4.47,US,1690235241
483,hilo,-155.09,19.7297,33.49,69,100,5.14,US,1690235241
484,west plains,-91.8524,36.7281,30.46,51,0,3.6,US,1690235241
485,inarajan village,144.7484,13.2736,28.54,90,100,5.62,GU,1690235242
486,safi,-8.8333,32.1667,20.75,69,0,7.5,MA,1690235242
487,vandavasi,79.6167,12.5,25.44,78,100,5.11,IN,1690235242
488,sungai penuh,101.3833,-2.0833,16.54,90,45,0.78,ID,1690235243
489,cambria,-121.0808,35.5641,39.75,51,76,3.9,US,1690235243
490,kyotera,31.5175,-0.6156,19.86,68,82,1.18,UG,1690235243
491,luebo,21.4167,-5.35,24.57,40,34,0.86,CD,1690235244
492,zagan,15.3149,51.6176,20.55,75,74,4.59,PL,1690235244
493,tidjikja,-11.4271,18.5564,34.87,34,20,3.38,MR,1690235244
494,azemmour,-8.3425,33.2895,21.22,83,12,5.22,MA,1690235245
495,porto novo,2.6036,6.4965,24.9,90,100,3.2,BJ,1690235245
496,mezokovesd,20.5833,47.8167,21.75,79,82,3.94,HU,1690235245
497,onguday,86.15,50.75,11.23,80,58,1.66,RU,1690235246
498,cartagena del chaira,-74.8429,1.3349,24.86,85,68,1.06,CO,1690235246
499,mejit,170.8646,10.2753,28.24,79,98,7.69,MH,1690235246
500,khor,134.9464,47.8861,22.28,91,30,4.34,RU,1690235246
501,takai,9.1167,11.5833,25.97,72,23,3.45,NG,1690235247
502,gaalkacyo,47.4308,6.7697,24.86,61,40,11.16,SO,1690235247
503,inhambane,35.3833,-23.865,20.99,80,94,7.24,MZ,1690235247
504,arzgir,44.2206,45.3728,22.6,73,76,2.03,RU,1690235247
505,klaksvik,-6.589,62.2266,8.51,86,100,6.02,FO,1690235248
506,bom jesus,-44.3586,-9.0744,25.12,32,11,2.18,BR,1690235248
507,khovd,91.6419,48.0056,15.84,50,5,0.88,MN,1690235248
508,lata,-8.3327,40.1629,18.78,98,10,1.53,PT,1690235248
509,nguruka,31.0419,-5.1092,19.89,43,0,1.83,TZ,1690235249
510,huaihua,109.9592,27.5494,24.46,93,86,1.07,CN,1690235249
511,darwin,130.8418,-12.4611,13.83,41,0,4.63,AU,1690235103
512,bauska,24.1906,56.4075,14.47,92,53,2.84,LV,1690235249
513,chui,-53.4616,-33.6971,8.66,94,100,4.64,UY,1690235250
514,maslyanino,84.2111,54.3436,13.79,92,21,2.54,RU,1690235250
515,lospalos,127.0025,-8.5186,19.32,70,100,3.65,TL,1690235250
516,plouzane,-4.6167,48.3833,15.18,80,0,6.69,FR,1690235074
517,essaouira,-9.77,31.5125,22.72,87,0,4.12,MA,1690235251
518,keflavik,-22.5624,64.0049,11.24,82,75,2.57,IS,1690235251
519,inari,27.0288,68.906,11.11,98,100,3.3,FI,1690235251
520,morehead city,-76.726,34.7229,30.57,72,0,3.6,US,1690235251
521,kapa'a,-159.319,22.0752,28.99,82,100,6.69,US,1690235252
522,coutances,-1.4333,49.05,15.74,84,83,1.88,FR,1690235252
523,san borja,-66.85,-14.8167,27.4,55,4,0.29,BO,1690235252
524,manicore,-61.3003,-5.8092,29.05,44,98,1.09,BR,1690235252
525,itamaraca,-34.8256,-7.7478,25.03,83,8,4.78,BR,1690235116
526,thunder bay,-89.3168,48.4001,24.99,43,40,4.63,CA,1690235147
527,vylkove,29.586,45.4021,22.56,75,2,5.96,UA,1690235253
528,portland,-122.6762,45.5234,24.26,58,100,3.09,US,1690234924
529,loango,11.8312,-4.6719,21.03,90,9,2.34,CG,1690235254
530,san antonio,-98.4936,29.4241,40.06,31,20,3.6,US,1690235057
531,inda silase,38.2829,14.1031,15.06,92,100,2.13,ET,1690235254
532,palangkaraya,113.8333,-2.2,21.76,99,59,1.24,ID,1690235255
533,queenstown,26.8753,-31.8976,3.85,55,0,0.57,ZA,1690235255
534,parang,124.2697,7.3704,23.92,93,100,0.63,PH,1690235255
535,hua hin,99.9588,12.5707,25.5,83,100,3.26,TH,1690235255
536,waingapu,120.2641,-9.6567,21.81,86,57,5.03,ID,1690235256
537,cartagena,-75.5144,10.3997,32.79,62,20,6.17,CO,1690234698
538,glace bay,-59.957,46.1969,28.25,61,40,5.66,CA,1690235256
539,zhaotong,103.7167,27.3167,16.68,97,100,0.73,CN,1690235090
540,katsuren-haebaru,127.8719,26.3369,29.01,83,40,2.57,JP,1690235257
541,kourou,-52.6478,5.1552,25.03,90,61,3.52,GF,1690235257
542,suntar,117.6319,62.1444,21.35,69,10,1.43,RU,1690235257
543,santa marta,-74.199,11.2408,34.03,49,20,5.14,CO,1690235257
544,san patricio,-97.5169,28.017,35.92,43,7,7.72,US,1690235257
545,dhidhdhoo,73.1,6.8833,27.78,81,91,5.39,MV,1690235258
546,lagoa,-27.9833,39.05,21.68,85,3,4.83,PT,1690235258
547,keelung,121.7419,25.1283,29.49,86,95,6.92,TW,1690234989
548,laguna,-121.4238,38.421,36.29,28,0,4.12,US,1690235258
549,malabar,151.25,-33.9667,10.39,77,20,3.6,AU,1690235259
550,malmesbury,18.7271,-33.4608,5.2,81,0,1.41,ZA,1690235259
551,akureyri,-18.0878,65.6835,10.96,87,100,4.12,IS,1690235259
552,kolonia,6.95,50.9333,16.52,85,100,2.06,DE,1690235101
553,mungwi,31.3694,-10.1732,14.41,58,0,2.24,ZM,1690235259
554,katsuura,140.3,35.1333,26.14,84,16,3.25,JP,1690235260
555,tateyama,139.8667,34.9833,25.96,84,6,3.41,JP,1690235260
556,sosnovka,51.2842,56.255,13.05,94,41,1.06,RU,1690235260
557,semporna,118.6112,4.4818,26.07,89,100,3.72,MY,1690235261
558,labasa,179.3833,-16.4167,26.12,70,46,3.15,FJ,1690235261
559,sandnessjoen,12.6316,66.0217,13.29,94,75,2.57,NO,1690235261
560,tamandare,-35.1047,-8.7597,23.31,84,6,3.58,BR,1690235262
561,vernon,-119.2691,50.2581,29.86,28,81,2.57,CA,1690235262
562,novo aripuana,-60.3797,-5.1206,29.38,42,45,0.68,BR,1690235262
563,fauske,15.3918,67.2588,14.87,95,99,0.58,NO,1690235262
564,nueva gerona,-82.8,21.8833,32.63,47,0,2.56,CU,1690235263
565,kralendijk,-68.2667,12.15,30.99,66,40,8.23,BQ,1690235263
566,ubari,12.7805,26.5921,33.41,16,0,3.29,LY,1690235263
567,sao miguel,-35.3667,-5.4667,25.43,80,21,7.35,BR,1690235263
568,san luis de la loma,-100.8939,17.2706,31.1,62,99,2.77,MX,1690235263
569,cabo san lucas,-109.9124,22.8909,35.9,70,40,2.57,MX,1690234997
570,jauja,-75.4966,-11.7758,15.82,30,3,3.82,PE,1690235264
571,dubbo,148.6167,-32.25,4.07,87,0,5.66,AU,1690235264
572,achacachi,-68.6833,-16.05,10.64,46,0,3.53,BO,1690235264
573,makokou,12.8642,0.5738,22.17,86,97,1.68,GA,1690235265
574,mweka,21.5667,-4.85,23.44,41,15,0.47,CD,1690235265
575,menongue,17.691,-14.6585,13.28,35,52,1.47,AO,1690235266
576,sao felix do xingu,-51.995,-6.6447,26.29,41,6,1.12,BR,1690235266
577,moquegua,-70.9353,-17.1956,20.46,38,0,2.6,PE,1690235267
578,birobidzhan,132.95,48.8,19.43,99,100,1.58,RU,1690235267
579,cozumel,-86.9458,20.5083,33.04,73,75,4.47,MX,1690235142
580,kolwezi,25.4667,-10.7148,16.98,45,0,2.82,CD,1690235268
581,kalabo,22.6814,-14.97,14.71,32,39,2.92,ZM,1690235268
582,dawson creek,-120.2362,55.7666,17.8,68,40,2.57,CA,1690235231
583,mount isa,139.5,-20.7333,12.87,54,75,5.14,AU,1690235180
584,nouadhibou,-17.0347,20.931,23.99,69,43,6.69,MR,1690235269
585,nilgiri,86.7669,21.4581,27.31,86,62,3.3,IN,1690235269
586,nefta,7.8777,33.8731,38.14,10,0,3.65,TN,1690235269
